LandlordId,buildings,num,a,b,c,i,num2012,num2013,num2014,score,A_UNITS,B_UNITS,dob,dob_hpd,housingCourt,OWNER1,OWNER1_LN,OWNER1_FN,OWNER1_STNM,OWNER1_APT,OWNER1_CITY,OWNER1_STATE,OWNER1_ZIP,ORGANIZATION_2,ORGANIZATION_3,Boro,officer,org
"59247","11","2235","428","1456","350","1","639","1084","1578","2.69444","720","0","134","2369","496","PARKASH 2675 LLC","PARKASH","VED ","","","","","","","","BRONX","VED  PARKASH","PARKASH 2675 LLC"
"80987","7","1482","270","1067","135","10","542","1125","1244","3.14461","408","0","81","1563","16","HDS FUNDING CO","SILVERSTEIN","HARRY D","","","","","","","","BRONX","HARRY D SILVERSTEIN","HDS FUNDING CO"
"62199","11","1392","274","885","232","1","548","1117","1421","3.69937","316","0","52","1444","100","ELG 1275 LLC","WEINBERGER","YECHIEL ","","","","","","","","BRONX","YECHIEL  WEINBERGER","ELG 1275 LLC"
"51000","8","1263","200","811","252","0","798","675","1166","3.06983","401","0","168","1431","308","1025 BOYNTON AVENUE REALTY LLC","PILLER","MOSHE ","","","","","","","","BRONX","MOSHE  PILLER","1025 BOYNTON AVENUE REALTY LLC"
"50","28","1324","365","801","158","0","239","1290","1313","4.59434","186","26","15","1339","16","1122 FIRST AVENUE LLC","GOLDMAN","ALLAN ","","","","","","","","MANHATTAN","ALLAN  GOLDMAN","1122 FIRST AVENUE LLC"
"3495","12","1207","211","806","189","1","526","590","766","3.18182","319","0","20","1227","9","ACP BLVD PORTFOLIO LLC","GOLDSTEIN","JOEL ","","","","","","","","MANHATTAN","JOEL  GOLDSTEIN","ACP BLVD PORTFOLIO LLC"
"25929","5","946","277","579","90","0","437","666","826","3.02222","225","0","11","957","55","ONE NINE DEUCE ASSOCIATES LLC","KORN","JASON ","","","","","","","","MANHATTAN","JASON  KORN","ONE NINE DEUCE ASSOCIATES LLC"
"129242","11","834","183","495","156","0","327","681","759","7.08511","94","0","15","849","12","5416-5422 4TH AVENUE LLC","COHEN","JONATHAN ","","","","","","","","BROOKLYN","JONATHAN  COHEN","5416-5422 4TH AVENUE LLC"
"44540","5","828","182","539","107","0","303","325","469","3.0137","219","0","14","842","78","611 EAST 182ND STREET LLC","GAZIVODA","LEZE ","","","","","","","","BRONX","LEZE  GAZIVODA","611 EAST 182ND STREET LLC"
"317001","5","787","151","542","91","3","568","730","980","5.73109","119","0","49","836","11","J M DEVELOPMENT GROUP ASSOCIATES","RUBIN","MARK ","","","","","","","","BROOKLYN","MARK  RUBIN","J M DEVELOPMENT GROUP ASSOCIATES"
